CRE_Gdp01(Merge Query)
年度标识,省份编码,省份名称,地区生产总值,人均地区生产总值,年底人口数,地区进出口总额,地区出口总额,地区进口总额,外资企业年底注册数量,外资企业投资总额,外资企业注册资本
1965,350000,福建省,28.8100,166.0000,1759.8000,,,,,,
1965,130000,河北省,72.7200,180.0000,4723.7000,,,,,,
1965,220000,吉林省,42.9300,262.0000,1639.1000,,,,,,
1965,370000,山东省,86.2500,152.0000,5710.7000,,,,,,
1965,140000,山西省,43.9000,238.0000,1871.6000,,,,,,
1965,530000,云南省,33.6200,158.0000,2160.4000,,,,,,
1965,360000,江西省,42.9800,197.0000,2209.5000,,,,,,
1965,420000,湖北省,72.4300,209.0000,3504.5000,,,,,,
1965,110000,北京市,39.7900,516.0000,776.3000,,,,,,
1965,510000,四川省,86.4900,168.0000,7137.0000,,,,,,
1965,640000,宁夏回族自治区,4.6600,211.0000,226.8000,,,,,,
1965,210000,辽宁省,103.1500,372.0000,2808.3000,,,,,,
1965,330000,浙江省,55.6700,191.0000,2957.3000,,,,,,
1965,120000,天津市,35.9600,571.0000,,,,,,,
1965,430000,湖南省,65.3200,170.0000,3901.5000,,,,,,
1965,340000,安徽省,52.7500,163.0000,3285.6000,,,,,,
1965,620000,甘肃省,24.9800,186.0000,1345.4000,,,,,,
1965,450000,广西壮族自治区,31.4500,130.8000,2444.7000,,,,,,
1965,410000,河南省,62.9600,121.8000,5239.9000,,,,,,
1965,630000,青海省,6.1400,271.0000,230.5000,,,,,,
1965,142,中国,1734.0000,242.0000,72538.0000,,,,,,
1964,430000,湖南省,57.3600,153.0000,3785.1000,,,,,,
1964,420000,湖北省,61.4300,182.0000,3418.0000,,,,,,
1964,140000,山西省,38.4000,213.0000,1824.4000,,,,,,
1964,230000,黑龙江省,68.1600,339.0000,2053.3000,,,,,,
1964,610000,陕西省,29.3400,141.0000,2099.9000,,,,,,
1964,120000,天津市,30.5900,494.0000,,,,,,,
1964,620000,甘肃省,19.6600,152.0000,1290.0000,,,,,,
1964,340000,安徽省,44.9700,140.0000,3181.2000,,,,,,
1964,210000,辽宁省,87.2100,324.0000,2734.2000,,,,,,
1964,370000,山东省,71.6600,128.0000,5605.7000,,,,,,
1964,510000,四川省,75.7600,152.0000,6898.3000,,,,,,
1964,150000,内蒙古自治区,32.5500,262.0000,1253.7000,,,,,,
1964,110000,北京市,35.9900,476.0000,765.4000,,,,,,
1964,630000,青海省,5.5700,257.0000,219.5000,,,,,,
1964,440000,广东省,81.6300,218.9600,4347.5000,,,,,,
1964,530000,云南省,29.2500,142.0000,2088.4000,,,,,,
1964,650000,新疆维吾尔自治区,21.5500,292.0000,744.2000,,,,,,
1964,640000,宁夏回族自治区,4.0900,194.0000,214.9000,,,,,,
1964,360000,江西省,35.2000,166.0000,2143.6000,,,,,,
1964,450000,广西壮族自治区,27.1800,116.6200,2122.2000,,,,,,
1964,220000,吉林省,38.4500,246.0000,1595.1000,,,,,,
1964,350000,福建省,25.9500,153.0000,1703.5000,,,,,,
1964,310000,上海市,100.7000,933.0000,1086.2000,,,,,,
1964,320000,江苏省,89.5500,200.0000,4511.8000,,,,,,
1964,520000,贵州省,19.7500,114.0000,1752.0000,,,,,,
1964,330000,浙江省,51.7500,182.0000,2874.6000,,,,,,
1964,410000,河南省,51.4000,101.4000,5099.3000,,,,,,
1964,130000,河北省,56.6800,143.0000,4625.7000,,,,,,
1964,142,中国,1469.9000,210.0000,70499.0000,,,,,,
1963,220000,吉林省,35.9400,235.0000,1537.1000,,,,,,
1963,110000,北京市,31.7200,431.0000,747.4000,,,,,,
1963,440000,广东省,81.8100,224.8800,4247.3000,,,,,,
1963,140000,山西省,33.7000,191.0000,1215.4000,,,,,,
1963,430000,湖南省,48.0800,131.0000,3715.2000,,,,,,
1963,510000,四川省,69.0600,143.0000,6695.8000,,,,,,
1963,360000,江西省,32.6900,158.0000,1678.4000,,,,,,
1963,310000,上海市,90.6900,851.0000,1073.6000,,,,,,
1963,410000,河南省,42.4500,85.4000,5036.3000,,,,,,
1963,370000,山东省,67.6100,123.0000,5585.4000,,,,,,
1963,130000,河北省,44.8300,114.0000,4593.9000,,,,,,
1963,150000,内蒙古自治区,29.0200,243.0000,1790.1000,,,,,,
1963,650000,新疆维吾尔自治区,19.0100,267.0000,712.8000,,,,,,
1963,620000,甘肃省,16.2500,130.0000,1249.2000,,,,,,
1963,610000,陕西省,27.3600,135.0000,2056.0000,,,,,,
1963,320000,江苏省,75.5200,172.0000,4441.1000,,,,,,
1963,210000,辽宁省,76.0800,293.0000,2653.1000,,,,,,
1963,350000,福建省,23.6000,142.0000,2100.7000,,,,,,
1963,420000,湖北省,56.3000,170.0000,3349.8000,,,,,,
1963,340000,安徽省,40.8100,128.0000,3232.3000,,,,,,
1963,640000,宁夏回族自治区,3.9600,195.0000,206.7000,,,,,,
1963,330000,浙江省,46.6000,169.0000,2800.5000,,,,,,
1963,450000,广西壮族自治区,24.4900,108.4300,2066.1000,,,,,,
1963,630000,青海省,4.8600,232.0000,209.7000,,,,,,
1963,520000,贵州省,16.8000,100.0000,1703.6000,,,,,,
1963,120000,天津市,26.6500,442.0000,,,,,,,
1963,530000,云南省,25.6300,129.0000,2021.1000,,,,,,
1963,230000,黑龙江省,61.8200,320.0000,1972.0000,,,,,,
1963,142,中国,1248.3000,183.0000,69172.0000,,,,,,
1962,220000,吉林省,31.3500,210.0000,1476.4000,,,,,,
1962,620000,甘肃省,12.5700,101.0000,1240.0000,,,,,,
1962,110000,北京市,29.5900,410.0000,723.6000,,,,,,
1962,360000,江西省,33.0600,163.0000,2058.5000,,,,,,
1962,640000,宁夏回族自治区,4.0200,200.0000,198.9000,,,,,,
1962,450000,广西壮族自治区,23.8200,108.8300,1990.2000,,,,,,
1962,410000,河南省,43.0200,88.3000,4940.2000,,,,,,
1962,650000,新疆维吾尔自治区,17.7200,249.0000,698.6000,,,,,,
1962,230000,黑龙江省,54.6200,288.0000,1893.5000,,,,,,
1962,130000,河北省,48.7300,127.0000,4496.0000,,,,,,
1962,440000,广东省,72.3900,204.0300,4134.9000,,,,,,
1962,150000,内蒙古自治区,25.1200,215.0000,1171.8000,,,,,,
1962,370000,山东省,64.3800,120.0000,5425.7000,,,,,,
1962,120000,天津市,24.2500,414.0000,,,,,,,
1962,210000,辽宁省,74.0600,292.0000,2549.0000,,,,,,
1962,610000,陕西省,26.8500,135.0000,2007.8000,,,,,,
1962,510000,四川省,58.3800,125.0000,6485.6000,,,,,,
1962,350000,福建省,22.1200,137.0000,1639.7000,,,,,,
1962,310000,上海市,84.7200,803.0000,1057.9000,,,,,,
1962,320000,江苏省,69.2000,161.0000,4333.7000,,,,,,
1962,520000,贵州省,16.5200,100.0000,1664.3000,,,,,,
1962,530000,云南省,24.5000,127.0000,1963.7000,,,,,,
1962,140000,山西省,32.4000,188.0000,1745.3000,,,,,,
1962,430000,湖南省,51.1900,144.0000,3600.3000,,,,,,
1962,630000,青海省,4.5900,218.0000,205.0000,,,,,,
1962,420000,湖北省,52.1300,161.0000,3273.9000,,,,,,
1962,330000,浙江省,43.3500,163.0000,2706.5000,,,,,,
1962,340000,安徽省,39.4700,129.0000,3133.2000,,,,,,
1962,142,中国,1162.2000,175.0000,67295.0000,,,,,,
1961,370000,山东省,63.4000,121.0000,5265.4000,,,,,,
1961,140000,山西省,34.1000,200.0000,1709.9000,,,,,,
1961,430000,湖南省,46.6400,132.0000,3508.0000,,,,,,
1961,620000,甘肃省,11.7500,97.0000,1210.8000,,,,,,
1961,610000,陕西省,31.6400,162.0000,1968.3000,,,,,,
1961,650000,新疆维吾尔自治区,21.4600,305.0000,717.4000,,,,,,
1961,110000,北京市,36.5500,503.0000,721.0000,,,,,,
1961,360000,江西省,35.5000,176.0000,2022.7000,,,,,,
1961,640000,宁夏回族自治区,4.1500,199.0000,203.1000,,,,,,
1961,120000,天津市,28.4100,489.0000,,,,,,,
1961,320000,江苏省,72.2000,170.0000,4244.1000,,,,,,
1961,630000,青海省,5.4000,233.0000,211.4000,,,,,,
1961,520000,贵州省,18.0500,110.0000,1628.6000,,,,,,
1961,220000,吉林省,31.8900,213.0000,1414.3000,,,,,,
1961,210000,辽宁省,75.8600,299.0000,2514.9000,,,,,,
1961,230000,黑龙江省,54.1700,292.0000,1897.1000,,,,,,
1961,440000,广东省,62.1800,177.8600,4035.7000,,,,,,
1961,530000,云南省,22.9000,121.0000,1899.4000,,,,,,
1961,340000,安徽省,43.6500,145.0000,2987.7000,,,,,,
1961,410000,河南省,46.2900,96.2000,4803.2000,,,,,,
1961,130000,河北省,54.8700,145.0000,4403.5000,,,,,,
1961,420000,湖北省,48.9100,154.0000,3183.0000,,,,,,
1961,450000,广西壮族自治区,23.7900,109.8500,1939.6000,,,,,,
1961,330000,浙江省,40.5600,154.0000,2632.2000,,,,,,
1961,310000,上海市,101.7800,966.0000,1059.0000,,,,,,
1961,150000,内蒙古自治区,25.2500,215.0000,1140.8000,,,,,,
1961,350000,福建省,23.2500,147.0000,1597.8000,,,,,,
1961,510000,四川省,52.2800,109.0000,6467.3000,,,,,,
1961,142,中国,1232.3000,187.0000,65859.0000,,,,,,
1960,410000,河南省,66.1500,135.1000,4846.3000,,,,,,
1960,430000,湖南省,64.0700,176.0000,3589.4000,,,,,,
1960,650000,新疆维吾尔自治区,25.2000,374.0000,704.7000,,,,,,
1960,340000,安徽省,59.7600,185.0000,3085.6000,,,,,,
1960,640000,宁夏回族自治区,4.8000,227.0000,216.3000,,,,,,
1960,330000,浙江省,47.2500,181.0000,2650.6000,,,,,,
1960,360000,江西省,36.8300,185.0000,2018.8000,,,,,,
1960,210000,辽宁省,158.1400,625.0000,2566.4000,,,,,,
1960,420000,湖北省,63.6100,201.0000,3168.0000,,,,,,
1960,630000,青海省,7.6800,300.0000,248.6000,,,,,,
1960,370000,山东省,71.3700,135.0000,5219.1000,,,,,,
1960,450000,广西壮族自治区,26.1500,119.4400,1955.3000,,,,,,
1960,610000,陕西省,38.3000,200.0000,1954.2000,,,,,,
1960,510000,四川省,55.9200,107.0000,6854.0000,,,,,,
1960,620000,甘肃省,17.8200,143.0000,1262.5000,,,,,,
1960,130000,河北省,73.4400,194.0000,4429.1000,,,,,,
1960,110000,北京市,57.4700,812.0000,732.0000,,,,,,
1960,230000,黑龙江省,80.4500,461.0000,1815.4000,,,,,,
1960,220000,吉林省,41.8300,289.0000,1404.7000,,,,,,
1960,140000,山西省,50.2000,298.0000,1712.0000,,,,,,
1960,320000,江苏省,86.8000,203.0000,4272.6000,,,,,,
1960,440000,广东省,72.7600,209.8600,3995.1000,,,,,,
1960,520000,贵州省,22.9400,135.0000,1665.3000,,,,,,
1960,120000,天津市,42.6600,746.0000,,,,,,,
1960,530000,云南省,25.4300,134.0000,1907.6000,,,,,,
1960,350000,福建省,29.5800,190.0000,1594.7000,,,,,,
1960,310000,上海市,158.3900,1521.0000,1050.6000,,,,,,
1960,150000,内蒙古自治区,35.5600,325.0000,1175.2000,,,,,,
1960,142,中国,1470.1000,220.0000,66207.0000,,,,,,
1959,430000,湖南省,61.9500,168.0000,3711.9000,,,,,,
1959,130000,河北省,74.2100,197.0000,4429.3000,,,,,,
1959,420000,湖北省,64.2200,203.0000,3248.3000,,,,,,
1959,340000,安徽省,57.9700,170.0000,3445.5000,,,,,,
1959,450000,广西壮族自治区,26.7500,121.8200,1993.6000,,,,,,
1959,150000,内蒙古自治区,35.7600,349.0000,1047.0000,,,,,,
1959,440000,广东省,73.5000,215.0400,3968.0000,,,,,,
1959,310000,上海市,128.4900,1268.0000,1028.4000,,,,,,
1959,530000,云南省,25.3500,133.0000,1921.4000,,,,,,
1959,520000,贵州省,23.5100,136.0000,1752.0000,,,,,,
1959,370000,山东省,75.9600,141.0000,5402.5000,,,,,,
1959,610000,陕西省,35.5800,192.0000,1890.5000,,,,,,
1959,230000,黑龙江省,73.5000,453.0000,1689.0000,,,,,,
1959,620000,甘肃省,23.7300,183.0000,1335.6000,,,,,,
1959,640000,宁夏回族自治区,4.3600,217.0000,209.0000,,,,,,
1959,140000,山西省,48.3000,294.0000,1675.6000,,,,,,
1959,220000,吉林省,37.1500,280.0000,1320.6000,,,,,,
1959,210000,辽宁省,136.6900,553.0000,2515.8000,,,,,,
1959,360000,江西省,34.6300,178.0000,1985.0000,,,,,,
1959,120000,天津市,41.2500,744.0000,,,,,,,
1959,630000,青海省,6.9400,284.0000,260.0000,,,,,,
1959,330000,浙江省,47.3500,183.0000,2623.3000,,,,,,
1959,350000,福建省,29.2200,192.0000,1566.2000,,,,,,
1959,650000,新疆维吾尔自治区,21.3700,344.0000,663.4000,,,,,,
1959,320000,江苏省,79.6200,186.0000,4315.5000,,,,,,
1959,110000,北京市,46.2800,703.0000,684.1000,,,,,,
1959,510000,四川省,63.1600,120.0000,7372.3000,,,,,,
1959,410000,河南省,64.0300,129.1000,5040.0000,,,,,,
1959,142,中国,1447.5000,217.0000,67207.0000,,,,,,
1958,360000,江西省,31.2100,166.0000,1921.9000,,,,,,
1958,510000,四川省,61.7300,119.0000,7296.9000,,,,,,
1958,370000,山东省,72.9700,135.0000,5451.8000,,,,,,
1958,220000,吉林省,31.1800,243.0000,1287.9000,,,,,,
1958,140000,山西省,39.5000,246.0000,1627.5000,,,,,,
1958,530000,云南省,23.2100,122.0000,1927.5000,,,,,,
1958,520000,贵州省,20.3600,120.0000,1718.0000,,,,,,
1958,610000,陕西省,31.0200,171.0000,1822.7000,,,,,,
1958,210000,辽宁省,105.6400,437.0000,2459.1000,,,,,,
1958,650000,新疆维吾尔自治区,16.9000,294.0000,588.9000,,,,,,
1958,640000,宁夏回族自治区,3.2900,176.0000,193.7000,,,,,,
1958,340000,安徽省,51.3100,152.0000,3426.7000,,,,,,
1958,410000,河南省,60.7600,124.2000,4969.9000,,,,,,
1958,420000,湖北省,61.5000,198.0000,3167.5000,,,,,,
1958,430000,湖南省,55.8500,154.0000,3692.7000,,,,,,
1958,150000,内蒙古自治区,28.1000,292.0000,970.7000,,,,,,
1958,630000,青海省,4.8700,225.0000,225.0000,,,,,,
1958,110000,北京市,34.5200,552.0000,635.5000,,,,,,
1958,620000,甘肃省,22.8100,178.0000,1315.6000,,,,,,
1958,450000,广西壮族自治区,24.5200,113.1400,1979.6000,,,,,,
1958,230000,黑龙江省,61.6400,405.0000,1570.7000,,,,,,
1958,320000,江苏省,75.3000,178.0000,4284.2000,,,,,,
1958,130000,河北省,63.6100,172.0000,4338.5000,,,,,,
1958,120000,天津市,32.4900,607.0000,,,,,,,
1958,310000,上海市,95.6100,952.0000,999.6000,,,,,,
1958,330000,浙江省,43.7500,173.0000,2588.5000,,,,,,
1958,350000,福建省,24.3900,166.0000,1499.4000,,,,,,
1958,440000,广东省,67.0900,200.1500,3906.9000,,,,,,
1958,142,中国,1312.3000,201.0000,65994.0000,,,,,,
1957,350000,福建省,22.0300,154.0000,1465.3000,,,,,,
1957,510000,四川省,56.5700,111.0000,7215.7000,,,,,,
1957,530000,云南省,22.5300,121.0000,1909.8000,,,,,,
1957,620000,甘肃省,20.1100,160.0000,1461.1000,,,,,,
1957,310000,上海市,69.6000,713.0000,689.7000,,,,,,
1957,120000,天津市,24.1100,468.0000,322.5000,,,,,,
1957,520000,贵州省,16.3000,99.0000,1688.9000,,,,,,
1957,330000,浙江省,37.2700,151.0000,2528.3000,,,,,,
1957,230000,黑龙江省,44.4200,307.0000,1485.5000,,,,,,
1957,430000,湖南省,45.2000,127.0000,3622.2000,,,,,,
1957,610000,陕西省,25.5800,144.0000,1812.9000,,,,,,
1957,130000,河北省,52.3000,144.0000,4149.9000,,,,,,
1957,640000,宁夏回族自治区,2.5800,147.0000,,,,,,,
1957,150000,内蒙古自治区,21.2700,232.0000,920.3000,,,,,,
1957,110000,北京市,32.8100,539.0000,401.2000,,,,,,
1957,440000,广东省,58.6400,179.1600,3796.3000,,,,,,
1957,410000,河南省,52.5500,109.8000,4866.9000,,,,,,
1957,220000,吉林省,25.2200,202.0000,1255.1000,,,,,,
1957,650000,新疆维吾尔自治区,14.6700,267.0000,563.8000,,,,,,
1957,320000,江苏省,65.1100,157.0000,4523.4000,,,,,,
1957,420000,湖北省,48.8600,162.0000,3078.4000,,,,,,
1957,450000,广西壮族自治区,21.5700,101.7300,1939.5000,,,,,,
1957,630000,青海省,3.9500,193.0000,204.7000,,,,,,
1957,360000,江西省,27.7300,152.0000,1860.4000,,,,,,
1957,140000,山西省,29.2000,186.0000,1595.7000,,,,,,
1957,370000,山东省,61.3900,116.0000,5402.9000,,,,,,
1957,340000,安徽省,41.3700,126.0000,3356.0000,,,,,,
1957,210000,辽宁省,78.6900,335.0000,2409.5000,,,,,,
1957,142,中国,1071.4000,168.0000,64653.0000,,,,,,
1956,530000,云南省,21.3300,117.0000,1855.1000,,,,,,
1956,510000,四川省,49.7400,100.0000,7051.3000,,,,,,
1956,120000,天津市,20.7000,419.0000,302.6000,,,,,,
1956,640000,宁夏回族自治区,2.5700,152.0000,,,,,,,
1956,520000,贵州省,14.6500,91.0000,1636.1000,,,,,,
1956,130000,河北省,49.8300,140.0000,4070.2000,,,,,,
1956,440000,广东省,53.0400,165.6500,3704.7000,,,,,,
1956,650000,新疆维吾尔自治区,14.0900,268.0000,538.2000,,,,,,
1956,220000,吉林省,24.5800,200.0000,1231.5000,,,,,,
1956,370000,山东省,63.1300,121.0000,5244.0000,,,,,,
1956,630000,青海省,3.8100,199.0000,199.9000,,,,,,
1956,330000,浙江省,33.5400,139.0000,2444.9000,,,,,,
1956,350000,福建省,20.8100,150.0000,1413.2000,,,,,,
1956,310000,上海市,63.6100,681.0000,634.9000,,,,,,
1956,420000,湖北省,44.6000,152.0000,2979.3000,,,,,,
1956,140000,山西省,28.4000,186.0000,1562.6000,,,,,,
1956,360000,江西省,22.0400,124.0000,1809.0000,,,,,,
1956,430000,湖南省,37.9300,109.0000,3527.1000,,,,,,
1956,450000,广西壮族自治区,19.5100,94.1300,1891.4000,,,,,,
1956,610000,陕西省,27.1400,156.0000,1765.9000,,,,,,
1956,620000,甘肃省,21.1700,174.0000,1416.4000,,,,,,
1956,210000,辽宁省,72.0400,319.0000,2326.2000,,,,,,
1956,110000,北京市,26.8300,465.0000,383.8000,,,,,,
1956,410000,河南省,48.1200,102.5000,4760.4000,,,,,,
1956,340000,安徽省,35.2700,109.0000,3261.6000,,,,,,
1956,150000,内蒙古自治区,24.6000,283.0000,870.9000,,,,,,
1956,320000,江苏省,61.9000,153.0000,4395.8000,,,,,,
1956,230000,黑龙江省,42.1900,308.0000,1423.9000,,,,,,
1956,142,中国,1030.7000,166.0000,62828.0000,,,,,,
1955,510000,四川省,43.2200,88.0000,6876.9000,,,,,,
1955,450000,广西壮族自治区,17.4300,85.6200,1855.9000,,,,,,
1955,150000,内蒙古自治区,17.4900,213.0000,822.1000,,,,,,
1955,370000,山东省,57.7800,113.0000,5201.1000,,,,,,
1955,120000,天津市,17.1200,357.0000,286.3000,,,,,,
1955,620000,甘肃省,17.8200,154.0000,1359.2000,,,,,,
1955,110000,北京市,23.8800,436.0000,321.0000,,,,,,
1955,630000,青海省,2.9300,164.0000,182.9000,,,,,,
1955,230000,黑龙江省,38.1800,297.0000,1335.9000,,,,,,
1955,520000,贵州省,11.6100,74.0000,1595.4000,,,,,,
1955,320000,江苏省,58.9600,150.0000,4313.7000,,,,,,
1955,530000,云南省,18.3400,103.0000,1814.7000,,,,,,
1955,350000,福建省,16.4500,122.0000,1378.2000,,,,,,
1955,610000,陕西省,20.5800,122.0000,1711.8000,,,,,,
1955,410000,河南省,46.5300,101.0000,4682.3000,,,,,,
1955,310000,上海市,53.6400,569.0000,623.1000,,,,,,
1955,650000,新疆维吾尔自治区,12.3100,241.0000,523.2000,,,,,,
1955,340000,安徽省,37.1500,117.0000,3221.4000,,,,,,
1955,440000,广东省,47.5900,151.6100,3662.7000,,,,,,
1955,640000,宁夏回族自治区,2.2400,138.0000,,,,,,,
1955,140000,山西省,23.9000,160.0000,1518.7000,,,,,,
1955,330000,浙江省,30.5300,130.0000,2428.4000,,,,,,
1955,360000,江西省,21.8600,125.0000,1770.4000,,,,,,
1955,220000,吉林省,21.1300,177.0000,1210.1000,,,,,,
1955,130000,河北省,49.2000,141.0000,4023.0000,,,,,,
1955,430000,湖南省,35.8300,104.0000,3462.8000,,,,,,
1955,210000,辽宁省,59.3700,272.0000,2230.5000,,,,,,
1955,420000,湖北省,34.0500,118.0000,2925.9000,,,,,,
1955,142,中国,911.6000,150.0000,61465.0000,,,,,,
1954,510000,四川省,40.0000,83.0000,6448.1000,,,,,,
1954,140000,山西省,21.9000,151.0000,1478.6000,,,,,,
1954,320000,江苏省,53.7700,140.0000,4226.7000,,,,,,
1954,110000,北京市,21.1300,405.0000,310.4000,,,,,,
1954,430000,湖南省,30.5100,90.0000,3429.6000,,,,,,
1954,340000,安徽省,27.7600,89.0000,3176.0000,,,,,,
1954,440000,广东省,46.8000,153.1900,3390.0000,,,,,,
1954,230000,黑龙江省,36.6600,300.0000,1276.1000,,,,,,
1954,350000,福建省,14.8600,113.0000,1368.3000,,,,,,
1954,370000,山东省,52.9800,106.0000,5051.7000,,,,,,
1954,330000,浙江省,28.6500,125.0000,2359.0000,,,,,,
1954,120000,天津市,16.9800,364.0000,285.0000,,,,,,
1954,450000,广西壮族自治区,16.2100,81.1600,2018.0000,,,,,,
1954,360000,江西省,20.6600,121.0000,1729.7000,,,,,,
1954,150000,内蒙古自治区,19.4600,249.0000,645.0000,,,,,,
1954,610000,陕西省,20.0400,123.0000,1666.4000,,,,,,
1954,130000,河北省,45.3100,134.0000,3725.0000,,,,,,
1954,530000,云南省,17.0300,97.0000,1801.8000,,,,,,
1954,640000,宁夏回族自治区,2.1400,138.0000,,,,,,,
1954,520000,贵州省,11.1400,72.0000,1557.1000,,,,,,
1954,620000,甘肃省,16.3000,146.0000,1338.8000,,,,,,
1954,420000,湖北省,25.5100,90.0000,2865.4000,,,,,,
1954,650000,新疆维吾尔自治区,10.5400,211.0000,514.5000,,,,,,
1954,220000,吉林省,20.4300,176.0000,1176.7000,,,,,,
1954,630000,青海省,2.3500,138.0000,176.8000,,,,,,
1954,310000,上海市,54.7000,589.0000,662.7000,,,,,,
1954,210000,辽宁省,56.9000,272.0000,1959.5000,,,,,,
1954,410000,河南省,44.0200,98.0000,4602.6000,,,,,,
1954,142,中国,859.8000,144.0000,60266.0000,,,,,,
1953,330000,浙江省,27.2400,122.0000,2268.5100,,,,,,
1953,650000,新疆维吾尔自治区,8.7400,179.0000,478.3600,,,,,,
1953,430000,湖南省,30.2900,91.0000,3349.7000,,,,,,
1953,220000,吉林省,18.9700,166.0000,1133.2000,,,,,,
1953,360000,江西省,19.7100,118.0000,1695.2500,,,,,,
1953,610000,陕西省,17.4400,111.0000,1615.0000,,,,,,
1953,120000,天津市,17.5800,393.0000,462.2100,,,,,,
1953,320000,江苏省,53.4200,141.0000,3817.0000,,,,,,
1953,410000,河南省,41.3000,93.9000,4425.0000,,,,,,
1953,420000,湖北省,30.2300,109.0000,2807.0000,,,,,,
1953,520000,贵州省,10.0100,66.0000,1521.5000,,,,,,
1953,140000,山西省,19.9000,141.0000,1426.7800,,,,,,
1953,620000,甘肃省,13.8600,126.0000,1099.5900,,,,,,
1953,230000,黑龙江省,31.9900,278.0000,1189.7000,,,,,,
1953,510000,四川省,35.6800,76.0000,,,,,,,
1953,530000,云南省,14.8600,87.0000,1730.6000,,,,,,
1953,130000,河北省,42.4800,128.0000,3343.0000,,,,,,
1953,340000,安徽省,26.9900,89.0000,3066.0000,,,,,,
1953,150000,内蒙古自治区,15.5700,211.0000,758.4000,,,,,,
1953,310000,上海市,51.7100,590.0000,615.2400,,,,,,
1953,440000,广东省,41.2300,138.9600,2982.7400,,,,,,
1953,210000,辽宁省,52.8500,266.0000,2038.6000,,,,,,
1953,370000,山东省,45.7900,94.0000,4924.0000,,,,,,
1953,350000,福建省,14.3800,112.0000,1302.5200,,,,,,
1953,110000,北京市,19.2800,394.0000,512.9000,,,,,,
1953,450000,广西壮族自治区,14.2400,72.6500,1976.0000,,,,,,
