"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","72091590","其他冷轧，厚≥3mm铁或非合金钢卷材","12751","千克","0","?","31,623","-",
"502","美国","84261930","龙门式起重机","2","台","400","千克","31,620","-",
"502","美国","87149400","品目8711至8713其他车辆制动器及其零件","74","千克","0","?","31,415","-",
"502","美国","57011000","毛制结织栽绒地毯等结织栽绒铺地制品","7519","千克","1017","平方米","31,378","-",
"502","美国","28249090","未列名铅的氧化物","0","千克","0","?","31,360","-",
"502","美国","52092100","棉≥85％漂白平纹布，平米重＞200g","18494","米","8709","千克","31,355","-",
"502","美国","28046900","其他硅","565","千克","0","?","31,329","-",
"502","美国","71049990","非工业用经其他加工的合成或再造其他宝石或半宝石","21529","克","0","?","31,216","-",
"502","美国","54078300","合成纤维长丝＜85％，与棉混纺色织布","987","米","541","千克","31,160","-",
"502","美国","41041119","其他全粒面未剖层及粒面剖层牛湿革","4117","千克","0","?","31,155","-",
"502","美国","52103100","棉＜85％与化纤纺染色平纹布，平米重≤200g","4175","米","1253","千克","31,150","-",
"502","美国","81129920","锻轧的钒及其制品","32","千克","0","?","31,018","-",
"502","美国","84742020","球磨式固体矿物质的破碎或磨粉机器","2","台","80","千克","31,000","-",
"502","美国","90064000","一次成相照相机","29","台","1181","千克","30,976","-",
"502","美国","95049022","保龄球","2311","个","13949","千克","30,951","-",
"502","美国","90281010","煤气表","8","个","70","千克","30,917","-",
"502","美国","28333090","其他矾","1206","千克","0","?","30,879","-",
"502","美国","29224991","普鲁卡因","16","千克","0","?","30,842","-",
"502","美国","45031000","天然软木塞子","152","千克","0","?","30,730","-",
"502","美国","28259012","三氧化钨","221","千克","0","?","30,642","-",
"502","美国","63053200","化学纤维材料制散装货物周转软袋","40","条","69","千克","30,640","-",
"502","美国","85024000","旋转式变流机","4","台","47","千克","30,412","-",
"502","美国","81061010","按重量计铋含量在99.99%以上的未锻轧铋、废料及碎料、粉末","630","千克","0","?","30,410","-",
"502","美国","71104990","其他半制的铱、锇及钌","4345","克","0","?","30,400","-",
"502","美国","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","6456","千克","0","?","30,344","-",
"502","美国","69049000","陶瓷制铺地砖、支撑或填充用砖及类似品","3911","千克","0","?","30,225","-",
"502","美国","63023199","棉制未列名非针织或钩编的床上用织物制品","465","条","551","千克","30,129","-",
"502","美国","29071110","苯酚","171","千克","0","?","30,116","-",
"502","美国","09042200","已磨的辣椒","2444","千克","0","?","29,780","-",
"502","美国","62122090","其他纺织材料制腹带","613","件","255","千克","29,754","-",
"502","美国","90109020","特种照相洗印用装置和设备的零件、附件","34","千克","0","?","29,721","-",
"502","美国","32019010","其他植物鞣料浸膏","780","千克","0","?","29,715","-",
"502","美国","84514000","洗涤、漂白或染色机器","24","台","2268","千克","29,712","-",
"502","美国","87164000","未列名挂车及半挂车","2","辆","3807","千克","29,691","-",
"502","美国","42021900","以其他材料作面的衣箱、提箱、小手袋、公文箱、公文包、书包及类似容器","464","千克","52","个","29,669","-",
"502","美国","37024429","其他照相制版无齿孔卷片，105mm＜宽≤610mm","786","千克","4683","平方米","29,551","-",
"502","美国","70196610","宽度超过30厘米的玻璃纤维粗纱网孔机织物","1438","千克","0","?","29,548","-",
"502","美国","85415140","谐振器","2668","个","1","千克","29,523","-",
"502","美国","85229010","转盘或唱机的零件、附件","79","千克","0","?","29,420","-",
"502","美国","50060000","丝纱线及绢纺纱线，供零售用；蚕胶丝","105","千克","0","?","29,413","-",
"502","美国","57050090","其他纺织材料制未列名地毯及铺地制品","1818","千克","573","平方米","29,341","-",
"502","美国","42032100","皮革或再生皮革制专供运动用手套","136","千克","290","双","29,269","-",
"502","美国","72192430","热轧不锈钢非卷材，厚＜0.5mm","1013","千克","0","?","29,233","-",
"502","美国","28332930","硫酸锌","860","千克","0","?","29,184","-",
"502","美国","88062290","仅使用遥控飞行的其他无人机，最大起飞重量超过250克，但不超过7千克","2","架","25","千克","29,137","-",
"502","美国","70109030","玻璃制坛、瓶、缸等容器，0.15L＜容量≤0.33L","901","千克","0","?","28,940","-",
"502","美国","20055119","其他脱荚豇豆及菜豆罐头","13101","千克","0","?","28,865","-",
"502","美国","84729029","其他装订用机器","12","台","419","千克","28,849","-",
"502","美国","28415000","其他铬酸盐及重铬酸盐；过铬酸盐","831","千克","0","?","28,795","-",
"502","美国","19022000","包馅面食，不论是否烹煮或经其他方法制作","17226","千克","0","?","28,750","-",
"502","美国","28129090","未列名非金属卤化物及卤氧化物","9","千克","0","?","28,688","-",
"502","美国","38276200","不归入上述子目的其他混合物，按重量计含55%及以上五氟乙烷（HFC-125），但不含无环烃的不饱和氟化衍生物（HFOs）","1356","千克","0","?","28,576","-",
"502","美国","28369910","碳酸镁","1395","千克","0","?","28,512","-",
"502","美国","49060000","手绘的设计图纸原稿和手稿及其复制件","230","千克","0","?","28,503","-",
"502","美国","60012900","其他纺织材料制针织或钩编的毛圈绒头织物","9222","米","3044","千克","28,325","-",
"502","美国","37019100","彩色摄影用硬片及平面软片","125","千克","0","?","28,294","-",
"502","美国","28272000","氯化钙","5029","千克","0","?","28,249","-",
"502","美国","54026110","聚酰胺-6（尼龙-6）多股纱线或缆线","316","千克","0","?","28,244","-",
"502","美国","61046100","毛制针织或钩编的女裤","170","条","63","千克","28,179","-",
"502","美国","73130000","带刺钢铁丝；围篱钢铁绞带或单股扁丝等","1580","千克","0","?","28,063","-",
"502","美国","85308000","其他电气信号、安全或交通管理设备","66","个","156","千克","27,999","-",
"502","美国","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","1535","千克","0","?","27,979","-",
"502","美国","38111900","其他抗震剂","2043","千克","0","?","27,866","-",
"502","美国","73063011","其他铁圆形截面焊缝管，壁厚≤0.7mm，外径≤10mm","5","千克","0","?","27,753","-",
"502","美国","37023920","其他制版用无齿孔卷片，宽≤105mm","41","千克","251","平方米","27,659","-",
"502","美国","27081000","沥青","15239","千克","0","?","27,576","-",
"502","美国","85162910","电气土壤加热器","217","个","192","千克","27,500","-",
"502","美国","85163200","其他电热理发器具","1077","个","564","千克","27,486","-",
"502","美国","85011010","玩具电动机，输出功率≤37.5W","1050","台","144","千克","27,322","-",
"502","美国","41132000","经鞣制或半硝处理后加工的猪皮革","24239","千克","0","?","27,300","-",
"502","美国","95066210","足球、篮球、排球","570","个","297","千克","27,210","-",
"502","美国","52081100","棉≥85％未漂平纹布，平米重≤100g","89831","米","838","千克","27,209","-",
"502","美国","48092000","自印复写纸，成卷或成张的","5591","千克","0","?","27,149","-",
"502","美国","65050091","用品目65.01的帽身、帽兜或圆帽片制成的毡呢帽类，不论有无衬里或装饰物","1746","个","919","千克","27,069","-",
"502","美国","54023390","其他聚酯变形纱线","911","千克","0","?","27,068","-",
"502","美国","29094300","乙二醇或二甘醇的单丁醚","4262","千克","0","?","27,048","-",
"502","美国","40023110","初级形状的异丁烯-异戊二烯（丁基）橡胶","325","千克","0","?","27,040","-",
"502","美国","25210000","石灰石助熔剂；通常用于制造石灰或水泥的石灰石及其他钙质石","14994","千克","0","?","26,933","-",
"502","美国","69120010","陶餐具","618","千克","0","?","26,900","-",
"502","美国","29303000","一或二或四硫化二烃氨基硫羰","34","千克","0","?","26,810","-",
"502","美国","90283014","三相电子式（静止式）电度表","13","个","38","千克","26,735","-",
"502","美国","51099011","山羊绒＜85％的纱线，供零售用","203","千克","0","?","26,616","-",
"502","美国","44081019","其他针叶木饰面用单板，厚≤6mm","4839","千克","0","?","26,569","-",
"502","美国","85258912","非特种用途的广播级电视摄像机","5","台","13","千克","26,423","-",
"502","美国","61169200","其他棉制针织或钩编的手套","2077","双","346","千克","26,373","-",
"502","美国","52082200","棉≥85％漂白平纹布，100g＜平米重≤200g","14839","米","625","千克","26,362","-",
"502","美国","55164300","人造纤维短纤＜85%主要或仅与棉混纺色织布","1817","米","614","千克","26,346","-",
"502","美国","28275100","溴化钠及溴化钾","24","千克","0","?","26,336","-",
"502","美国","62104000","用品目59.03、59.06或59.07的织物制其他男式服装","120","件","139","千克","26,176","-",
"502","美国","84602912","其他内圆磨床，在任一坐标的定位精度至少是0.01毫米","1","台","2500","千克","26,143","-",
"502","美国","84147090","其他气密生物安全柜","1","台","265","千克","26,136","-",
"502","美国","85287222","液晶显示器彩色数字电视接收机","22","台","588","千克","26,003","-",
"502","美国","85352910","自动断路器，72.5kV≤线路电压≤220kV","36","个","101","千克","25,982","-",
"502","美国","90051000","双筒望远镜","166","个","126","千克","25,932","-",
"502","美国","58013100","化纤制不割绒的纬起绒织物","816","米","241","千克","25,924","-",
"502","美国","85414200","未装在组件内或组装成块的光电池","4148","个","46","千克","25,904","-",
"502","美国","55011100","芳族聚酰胺长丝丝束","3340","千克","0","?","25,884","-",
"502","美国","68029190","未列名已加工大理石、石灰华及蜡石制品","14153","千克","0","?","25,868","-",
"502","美国","29122100","苯甲醛","3574","千克","0","?","25,824","-",
"502","美国","29145011","覆盆子酮","75","千克","0","?","25,822","-",
"502","美国","40061000","轮胎翻新用胎面补料胎条","1363","千克","0","?","25,821","-",
"502","美国","54025200","聚酯纱线，捻度＞50转/米","201","千克","0","?","25,705","-",
"502","美国","29021100","环己烷","1592","千克","0","?","25,644","-",
"502","美国","71189000","其他硬币（不统计）","28","千克","0","?","25,636","-",
"502","美国","55122100","聚丙烯腈及其变性短纤≥85%的未漂或漂白布","1741","米","854","千克","25,534","-",
"502","美国","11071000","未焙制的麦芽","29870","千克","0","?","25,466","-",
"502","美国","61082200","化纤制针织或钩编的女三角裤及短衬裤","9418","件","503","千克","25,359","-",
"502","美国","73021000","钢轨","204","千克","0","?","25,326","-",
"502","美国","48053000","亚硫酸盐包装纸","3429","千克","0","?","25,308","-",
"502","美国","62114910","丝及绢丝制其他女式服装","81","件","23","千克","25,179","-",
